feature,importance,target,method,rank
H3K9ac,0.00024110821,H3K79me2,mean_abs,34
H2BK5me1,0.00021714694,H3K79me2,mean_abs,35
H3K18ac,0.00016684766,H3K79me2,mean_abs,36
H4K12ac,0.00016270825,H3K79me2,mean_abs,37
H3K4ac,0.00012311328,H3K79me2,mean_abs,38
H3K79me3_shap_importance.csv,,,,
H4K20me3,0.34107852,H3K79me3,mean_abs,1
H3K4me3,0.22735734,H3K79me3,mean_abs,2
H3K36me3,0.195737,H3K79me3,mean_abs,3
H3R2me1,0.08512876,H3K79me3,mean_abs,4
H3K27me3,0.0571697,H3K79me3,mean_abs,5
H3K18ac,0.055726584,H3K79me3,mean_abs,6
H3K27ac,0.040624443,H3K79me3,mean_abs,7
H4K91ac,0.026829297,H3K79me3,mean_abs,8
H3K9me3,0.014863026,H3K79me3,mean_abs,9
H3K27me1,0.013353961,H3K79me3,mean_abs,10
H4K20me1,0.011977172,H3K79me3,mean_abs,11
H3K4me1,0.010477003,H3K79me3,mean_abs,12
H3K23ac,0.009932174,H3K79me3,mean_abs,13
H3K9me1,0.008758137,H3K79me3,mean_abs,14
H3K9ac,0.007876873,H3K79me3,mean_abs,15
H2BK5me1,0.006973736,H3K79me3,mean_abs,16
H2AZ,0.006757301,H3K79me3,mean_abs,17
H3K4me2,0.00641259,H3K79me3,mean_abs,18
H3K27me2,0.006022141,H3K79me3,mean_abs,19
H2A.H4R3me2,0.005023894,H3K79me3,mean_abs,20
H3K79me1,0.004884549,H3K79me3,mean_abs,21
H4K16ac,0.003963098,H3K79me3,mean_abs,22
H4K8ac,0.0037198514,H3K79me3,mean_abs,23
H3K36me1,0.0033547676,H3K79me3,mean_abs,24
H2BK5ac,0.0032034942,H3K79me3,mean_abs,25
H2AK5ac,0.0031475548,H3K79me3,mean_abs,26
H4K12ac,0.0027612136,H3K79me3,mean_abs,27
H3K9me2,0.0026495166,H3K79me3,mean_abs,28
H3K14ac,0.002330535,H3K79me3,mean_abs,29
H2BK120ac,0.0021992757,H3K79me3,mean_abs,30
H2AK9ac,0.002107978,H3K79me3,mean_abs,31
H4K5ac,0.0020250352,H3K79me3,mean_abs,32
H3K36ac,0.002023267,H3K79me3,mean_abs,33
H3R2me2,0.001955853,H3K79me3,mean_abs,34
H2BK20ac,0.0017183595,H3K79me3,mean_abs,35
H2BK12ac,0.0012468608,H3K79me3,mean_abs,36
H3K4ac,0.001188439,H3K79me3,mean_abs,37
H3K79me2,0.0009766389,H3K79me3,mean_abs,38
H3K9ac_shap_importance.csv,,,,
H3K27ac,1.6227673,H3K9ac,mean_abs,1
H3K4me3,1.5983601,H3K9ac,mean_abs,2
H2BK5ac,0.46595275,H3K9ac,mean_abs,3
H2BK120ac,0.33336908,H3K9ac,mean_abs,4
H3K4me1,0.21430412,H3K9ac,mean_abs,5
H4K91ac,0.10682996,H3K9ac,mean_abs,6
H3K4ac,0.06945564,H3K9ac,mean_abs,7
H4K16ac,0.06525485,H3K9ac,mean_abs,8
H3K9me1,0.060074084,H3K9ac,mean_abs,9
H4K5ac,0.043184333,H3K9ac,mean_abs,10
H3K36ac,0.0431204,H3K9ac,mean_abs,11
H3K18ac,0.042633597,H3K9ac,mean_abs,12
H4K8ac,0.033294726,H3K9ac,mean_abs,13
H2AZ,0.026718345,H3K9ac,mean_abs,14
H2AK9ac,0.023135984,H3K9ac,mean_abs,15
H2BK12ac,0.0190948,H3K9ac,mean_abs,16
H3K4me2,0.015253191,H3K9ac,mean_abs,17
H4K12ac,0.011596688,H3K9ac,mean_abs,18
H2BK5me1,0.010709923,H3K9ac,mean_abs,19
H3K23ac,0.009768983,H3K9ac,mean_abs,20
H3K36me3,0.008791753,H3K9ac,mean_abs,21
H2AK5ac,0.0069069616,H3K9ac,mean_abs,22
H3R2me1,0.005774466,H3K9ac,mean_abs,23
H2BK20ac,0.0049995496,H3K9ac,mean_abs,24
H3K14ac,0.004819012,H3K9ac,mean_abs,25
H3K79me3,0.0042766947,H3K9ac,mean_abs,26
H3K27me1,0.0042423466,H3K9ac,mean_abs,27
H3K36me1,0.0039014167,H3K9ac,mean_abs,28
H2A.H4R3me2,0.0035680488,H3K9ac,mean_abs,29
H3K9me2,0.00326413,H3K9ac,mean_abs,30
H4K20me1,0.0022974738,H3K9ac,mean_abs,31
H3K9me3,0.0021462424,H3K9ac,mean_abs,32
H3K79me1,0.0021100896,H3K9ac,mean_abs,33
H4K20me3,0.0018421662,H3K9ac,mean_abs,34
H3K27me2,0.0017447537,H3K9ac,mean_abs,35
H3R2me2,0.0017416443,H3K9ac,mean_abs,36
H3K27me3,0.001269955,H3K9ac,mean_abs,37
H3K79me2,0.00064152037,H3K9ac,mean_abs,38
H3K9me1_shap_importance.csv,,,,
H3K4me2,2.2989364,H3K9me1,mean_abs,1
H3K4me1,0.83200717,H3K9me1,mean_abs,2
H3K4me3,0.52828,H3K9me1,mean_abs,3
H4K20me1,0.43260548,H3K9me1,mean_abs,4
H3K27me1,0.43008417,H3K9me1,mean_abs,5
H2BK5me1,0.3957747,H3K9me1,mean_abs,6
H2AZ,0.23066582,H3K9me1,mean_abs,7
H2BK120ac,0.076948434,H3K9me1,mean_abs,8
H3K23ac,0.04560759,H3K9me1,mean_abs,9
H2BK12ac,0.044983298,H3K9me1,mean_abs,10
H4K20me3,0.04225498,H3K9me1,mean_abs,11
H2BK5ac,0.03293419,H3K9me1,mean_abs,12
H3K27ac,0.032318078,H3K9me1,mean_abs,13
H3R2me1,0.019053621,H3K9me1,mean_abs,14
H3K36me1,0.01725007,H3K9me1,mean_abs,15
H3K9ac,0.016871955,H3K9me1,mean_abs,16
H3K18ac,0.016692318,H3K9me1,mean_abs,17
H4K91ac,0.013430744,H3K9me1,mean_abs,18
H3K36ac,0.011963259,H3K9me1,mean_abs,19
H2AK5ac,0.010091139,H3K9me1,mean_abs,20
H2BK20ac,0.009924782,H3K9me1,mean_abs,21
H4K16ac,0.009823077,H3K9me1,mean_abs,22
H3K27me3,0.009614962,H3K9me1,mean_abs,23
H3K4ac,0.008752042,H3K9me1,mean_abs,24
H3K79me1,0.008379035,H3K9me1,mean_abs,25
H4K8ac,0.007804595,H3K9me1,mean_abs,26
H3K79me3,0.007495966,H3K9me1,mean_abs,27
H3K9me2,0.0069885757,H3K9me1,mean_abs,28
H4K5ac,0.0062704245,H3K9me1,mean_abs,29
H3R2me2,0.0061149863,H3K9me1,mean_abs,30
H3K14ac,0.0056573944,H3K9me1,mean_abs,31
H3K27me2,0.0052603493,H3K9me1,mean_abs,32
H3K36me3,0.0049735117,H3K9me1,mean_abs,33
H4K12ac,0.0047381828,H3K9me1,mean_abs,34
H2A.H4R3me2,0.00436288,H3K9me1,mean_abs,35
H3K9me3,0.0030288931,H3K9me1,mean_abs,36
H3K79me2,0.0024964137,H3K9me1,mean_abs,37
H2AK9ac,0.0024641908,H3K9me1,mean_abs,38
H3K9me2_shap_importance.csv,,,,
H4K20me1,0.11679867,H3K9me2,mean_abs,1
H3K4me3,0.109766096,H3K9me2,mean_abs,2
H3K27me2,0.103470534,H3K9me2,mean_abs,3
H4K5ac,0.038053326,H3K9me2,mean_abs,4
H3K36me3,0.037142787,H3K9me2,mean_abs,5
H2A.H4R3me2,0.03342152,H3K9me2,mean_abs,6
H3K4me1,0.026725294,H3K9me2,mean_abs,7
H4K20me3,0.025477171,H3K9me2,mean_abs,8
H3K9me1,0.024895124,H3K9me2,mean_abs,9
H3K79me3,0.024433581,H3K9me2,mean_abs,10
H3K4me2,0.020284778,H3K9me2,mean_abs,11
H3K9me3,0.017243419,H3K9me2,mean_abs,12
H3K9ac,0.016786767,H3K9me2,mean_abs,13
H3K27me1,0.014743862,H3K9me2,mean_abs,14
H4K8ac,0.0132812485,H3K9me2,mean_abs,15
H2AZ,0.0122392075,H3K9me2,mean_abs,16
H3K23ac,0.008193548,H3K9me2,mean_abs,17
H3K27me3,0.008062778,H3K9me2,mean_abs,18
H3K36me1,0.007947748,H3K9me2,mean_abs,19
H3R2me1,0.0067411265,H3K9me2,mean_abs,20
H2AK5ac,0.006055221,H3K9me2,mean_abs,21
H3K79me1,0.005451267,H3K9me2,mean_abs,22
H3K14ac,0.005113859,H3K9me2,mean_abs,23
H2BK5me1,0.004450432,H3K9me2,mean_abs,24
H3K36ac,0.0038961547,H3K9me2,mean_abs,25
H4K91ac,0.0038778267,H3K9me2,mean_abs,26
H3R2me2,0.0033569792,H3K9me2,mean_abs,27
H3K27ac,0.0031027028,H3K9me2,mean_abs,28
H2BK20ac,0.0029584179,H3K9me2,mean_abs,29
H3K79me2,0.002338104,H3K9me2,mean_abs,30
H4K12ac,0.0019606794,H3K9me2,mean_abs,31
H2BK120ac,0.0018089671,H3K9me2,mean_abs,32
H2BK12ac,0.0016726273,H3K9me2,mean_abs,33
H4K16ac,0.0016417431,H3K9me2,mean_abs,34
H3K18ac,0.0013018409,H3K9me2,mean_abs,35
H2AK9ac,0.0011427292,H3K9me2,mean_abs,36
H3K4ac,0.0010867117,H3K9me2,mean_abs,37
H2BK5ac,0.00096000347,H3K9me2,mean_abs,38
H3K9me3_shap_importance.csv,,,,
H4K20me3,0.14039466,H3K9me3,mean_abs,1
H2AZ,0.0857249,H3K9me3,mean_abs,2
H3K36me3,0.027189253,H3K9me3,mean_abs,3
H3K18ac,0.023077024,H3K9me3,mean_abs,4
H2A.H4R3me2,0.021050194,H3K9me3,mean_abs,5
H4K91ac,0.018585918,H3K9me3,mean_abs,6
H3K4me1,0.008247978,H3K9me3,mean_abs,7
H3K9me1,0.0070164427,H3K9me3,mean_abs,8
H3K4me3,0.005420999,H3K9me3,mean_abs,9
H3K79me3,0.005165186,H3K9me3,mean_abs,10
H4K20me1,0.004347931,H3K9me3,mean_abs,11
H3R2me2,0.0038512212,H3K9me3,mean_abs,12
H2BK5me1,0.0034718877,H3K9me3,mean_abs,13
H3K27ac,0.0031275994,H3K9me3,mean_abs,14
H3K27me3,0.0028522841,H3K9me3,mean_abs,15
H3K9me2,0.0028245759,H3K9me3,mean_abs,16
H2BK120ac,0.0019824025,H3K9me3,mean_abs,17
H3K4ac,0.0015571926,H3K9me3,mean_abs,18
H2AK9ac,0.0014894347,H3K9me3,mean_abs,19
H3K27me2,0.0014543778,H3K9me3,mean_abs,20
H3K9ac,0.001419488,H3K9me3,mean_abs,21
H2BK20ac,0.0012297,H3K9me3,mean_abs,22
H3K36me1,0.0010328258,H3K9me3,mean_abs,23
H3K4me2,0.0009425416,H3K9me3,mean_abs,24
H3K79me2,0.00093550805,H3K9me3,mean_abs,25
H2BK12ac,0.00090185326,H3K9me3,mean_abs,26
H3K14ac,0.00087777944,H3K9me3,mean_abs,27
H4K16ac,0.00083781336,H3K9me3,mean_abs,28
H3K23ac,0.0007948997,H3K9me3,mean_abs,29
H3R2me1,0.00078973174,H3K9me3,mean_abs,30
H2BK5ac,0.00066631084,H3K9me3,mean_abs,31
H4K8ac,0.0006650151,H3K9me3,mean_abs,32
H4K5ac,0.00065906456,H3K9me3,mean_abs,33
H3K36ac,0.00065393717,H3K9me3,mean_abs,34
H3K79me1,0.000625039,H3K9me3,mean_abs,35
H4K12ac,0.0005961224,H3K9me3,mean_abs,36
H3K27me1,0.0005601711,H3K9me3,mean_abs,37
H2AK5ac,0.00051060173,H3K9me3,mean_abs,38
H3R2me1_shap_importance.csv,,,,
H2BK5me1,0.36022612,H3R2me1,mean_abs,1
H3K79me3,0.12337363,H3R2me1,mean_abs,2
H3K4me1,0.09793312,H3R2me1,mean_abs,3
H3R2me2,0.05958666,H3R2me1,mean_abs,4
H3K27me2,0.048262917,H3R2me1,mean_abs,5
H3K36me3,0.038477484,H3R2me1,mean_abs,6
H4K20me3,0.03685762,H3R2me1,mean_abs,7
H4K20me1,0.034078658,H3R2me1,mean_abs,8
H3K4me3,0.032399505,H3R2me1,mean_abs,9
H3K27me3,0.024903748,H3R2me1,mean_abs,10
H2A.H4R3me2,0.015414615,H3R2me1,mean_abs,11
H2AK5ac,0.015412774,H3R2me1,mean_abs,12
H3K36me1,0.015121761,H3R2me1,mean_abs,13
H2BK20ac,0.01461852,H3R2me1,mean_abs,14
H3K18ac,0.013250344,H3R2me1,mean_abs,15
H3K9me1,0.011101766,H3R2me1,mean_abs,16
H4K12ac,0.008971964,H3R2me1,mean_abs,17
H3K27ac,0.00870063,H3R2me1,mean_abs,18
H3K79me1,0.0077152885,H3R2me1,mean_abs,19
H2AZ,0.006465742,H3R2me1,mean_abs,20
H2BK5ac,0.006392022,H3R2me1,mean_abs,21
H3K9ac,0.004923327,H3R2me1,mean_abs,22
H4K16ac,0.00472781,H3R2me1,mean_abs,23
H3K4me2,0.0046561365,H3R2me1,mean_abs,24
H3K9me3,0.0038331836,H3R2me1,mean_abs,25
H3K9me2,0.003382863,H3R2me1,mean_abs,26
H3K4ac,0.0021345813,H3R2me1,mean_abs,27
H3K36ac,0.0021277992,H3R2me1,mean_abs,28
H3K23ac,0.0018682871,H3R2me1,mean_abs,29
H3K27me1,0.0017300415,H3R2me1,mean_abs,30
H4K91ac,0.0016249589,H3R2me1,mean_abs,31
H3K79me2,0.0015885564,H3R2me1,mean_abs,32
H2BK120ac,0.0015748063,H3R2me1,mean_abs,33
H2AK9ac,0.0014504392,H3R2me1,mean_abs,34
H3K14ac,0.0012502165,H3R2me1,mean_abs,35
H4K5ac,0.0012050095,H3R2me1,mean_abs,36
H4K8ac,0.0011093955,H3R2me1,mean_abs,37
H2BK12ac,0.0009062251,H3R2me1,mean_abs,38
H3R2me2_shap_importance.csv,,,,
H3R2me1,0.10163194,H3R2me2,mean_abs,1
H2BK5me1,0.10155641,H3R2me2,mean_abs,2
H2A.H4R3me2,0.06606815,H3R2me2,mean_abs,3
H4K20me3,0.030763213,H3R2me2,mean_abs,4
H4K20me1,0.02737801,H3R2me2,mean_abs,5
H3K9me1,0.021931255,H3R2me2,mean_abs,6
H3K4me1,0.015811723,H3R2me2,mean_abs,7
H3K79me3,0.013249095,H3R2me2,mean_abs,8
H3K4me3,0.010584149,H3R2me2,mean_abs,9
H4K12ac,0.005440948,H3R2me2,mean_abs,10
H3K79me1,0.004902482,H3R2me2,mean_abs,11
H3K18ac,0.004255845,H3R2me2,mean_abs,12
H4K16ac,0.004154264,H3R2me2,mean_abs,13
H3K9me3,0.0040997667,H3R2me2,mean_abs,14
H2AZ,0.0039201495,H3R2me2,mean_abs,15
H2AK9ac,0.003307104,H3R2me2,mean_abs,16
H3K27me3,0.0032343487,H3R2me2,mean_abs,17
H3K4me2,0.0032202508,H3R2me2,mean_abs,18
H3K36me3,0.003080045,H3R2me2,mean_abs,19
H3K9me2,0.0030745878,H3R2me2,mean_abs,20
H2AK5ac,0.0029688927,H3R2me2,mean_abs,21
H3K36me1,0.0024675392,H3R2me2,mean_abs,22
H2BK5ac,0.002319155,H3R2me2,mean_abs,23
H3K79me2,0.002196867,H3R2me2,mean_abs,24
H2BK120ac,0.001836438,H3R2me2,mean_abs,25
H2BK12ac,0.0017424949,H3R2me2,mean_abs,26
H3K36ac,0.0015081813,H3R2me2,mean_abs,27
H3K9ac,0.0014846897,H3R2me2,mean_abs,28
H4K8ac,0.0013260866,H3R2me2,mean_abs,29
H3K27me1,0.0012211003,H3R2me2,mean_abs,30
H3K27ac,0.0011457467,H3R2me2,mean_abs,31
H2BK20ac,0.0011316442,H3R2me2,mean_abs,32
H4K91ac,0.0010801314,H3R2me2,mean_abs,33
H3K27me2,0.0009922746,H3R2me2,mean_abs,34
H4K5ac,0.00090693624,H3R2me2,mean_abs,35
H3K14ac,0.0008696032,H3R2me2,mean_abs,36
H3K4ac,0.0007730487,H3R2me2,mean_abs,37
H3K23ac,0.00070638675,H3R2me2,mean_abs,38
H4K12ac_shap_importance.csv,,,,
H2BK20ac,3.525493,H4K12ac,mean_abs,1
H2BK120ac,0.27972478,H4K12ac,mean_abs,2
H4K8ac,0.17679843,H4K12ac,mean_abs,3
H4K5ac,0.08203505,H4K12ac,mean_abs,4
H3K4ac,0.054840364,H4K12ac,mean_abs,5
H3K27ac,0.04538724,H4K12ac,mean_abs,6
H3K4me3,0.031007538,H4K12ac,mean_abs,7
H3K18ac,0.02207097,H4K12ac,mean_abs,8
H4K16ac,0.018321954,H4K12ac,mean_abs,9
H2BK5ac,0.01808177,H4K12ac,mean_abs,10
H3K23ac,0.014523957,H4K12ac,mean_abs,11
H3K14ac,0.011859705,H4K12ac,mean_abs,12
H4K20me1,0.011419708,H4K12ac,mean_abs,13
H2BK12ac,0.010001192,H4K12ac,mean_abs,14
H3K36me3,0.008903827,H4K12ac,mean_abs,15
H3K36ac,0.007983446,H4K12ac,mean_abs,16
H3K27me1,0.0069528655,H4K12ac,mean_abs,17
H3K9me1,0.0068147657,H4K12ac,mean_abs,18
H4K91ac,0.0061818636,H4K12ac,mean_abs,19
H3K9ac,0.0052419784,H4K12ac,mean_abs,20
H2AZ,0.004947202,H4K12ac,mean_abs,21
H2AK9ac,0.0047062663,H4K12ac,mean_abs,22
H2A.H4R3me2,0.0037524588,H4K12ac,mean_abs,23
H2BK5me1,0.0037144648,H4K12ac,mean_abs,24
H3K79me3,0.0025554537,H4K12ac,mean_abs,25
H3K4me1,0.002550531,H4K12ac,mean_abs,26
H2AK5ac,0.002281086,H4K12ac,mean_abs,27
H4K20me3,0.002132183,H4K12ac,mean_abs,28
H3K4me2,0.0020938935,H4K12ac,mean_abs,29
H3R2me2,0.001982795,H4K12ac,mean_abs,30
H3K9me3,0.0016140979,H4K12ac,mean_abs,31
H3K9me2,0.0015218288,H4K12ac,mean_abs,32
H3K79me1,0.0014700547,H4K12ac,mean_abs,33
H3R2me1,0.0012779421,H4K12ac,mean_abs,34
H3K36me1,0.0010513815,H4K12ac,mean_abs,35
H3K27me3,0.00081533997,H4K12ac,mean_abs,36
H3K79me2,0.00079201907,H4K12ac,mean_abs,37
H3K27me2,0.0007542369,H4K12ac,mean_abs,38
H4K16ac_shap_importance.csv,,,,
H4K91ac,0.54738826,H4K16ac,mean_abs,1
H2BK120ac,0.18603055,H4K16ac,mean_abs,2
H2BK5me1,0.1825433,H4K16ac,mean_abs,3
H3K4ac,0.16802701,H4K16ac,mean_abs,4
H4K8ac,0.14966503,H4K16ac,mean_abs,5
H3K9ac,0.07469128,H4K16ac,mean_abs,6
H4K12ac,0.029739678,H4K16ac,mean_abs,7
H4K5ac,0.029537015,H4K16ac,mean_abs,8
H2AK9ac,0.020480998,H4K16ac,mean_abs,9
H2A.H4R3me2,0.01583286,H4K16ac,mean_abs,10
H3K9me1,0.015111699,H4K16ac,mean_abs,11
H3K4me3,0.014534939,H4K16ac,mean_abs,12
H3K14ac,0.010456947,H4K16ac,mean_abs,13
H2BK5ac,0.008789705,H4K16ac,mean_abs,14
H3K4me2,0.0064916546,H4K16ac,mean_abs,15
H4K20me1,0.0059405994,H4K16ac,mean_abs,16
H3R2me1,0.005535745,H4K16ac,mean_abs,17
H3K27me1,0.005058955,H4K16ac,mean_abs,18
H2BK20ac,0.004444667,H4K16ac,mean_abs,19
H3K9me2,0.0044365954,H4K16ac,mean_abs,20
H3K9me3,0.0042932117,H4K16ac,mean_abs,21
H3K36ac,0.0040523494,H4K16ac,mean_abs,22
H3K27ac,0.0039692065,H4K16ac,mean_abs,23
H3K4me1,0.0039671226,H4K16ac,mean_abs,24
H3K79me1,0.0033433475,H4K16ac,mean_abs,25
H3K18ac,0.0032093904,H4K16ac,mean_abs,26
H2BK12ac,0.0030049973,H4K16ac,mean_abs,27
H3R2me2,0.0027462193,H4K16ac,mean_abs,28
H3K36me3,0.0026734339,H4K16ac,mean_abs,29
H2AK5ac,0.0023285444,H4K16ac,mean_abs,30
H3K79me3,0.0022095477,H4K16ac,mean_abs,31
H4K20me3,0.0021515961,H4K16ac,mean_abs,32
H2AZ,0.0020543982,H4K16ac,mean_abs,33
H3K36me1,0.0015127539,H4K16ac,mean_abs,34
H3K27me2,0.0014882023,H4K16ac,mean_abs,35
H3K23ac,0.0013746872,H4K16ac,mean_abs,36
H3K27me3,0.0009776257,H4K16ac,mean_abs,37
H3K79me2,0.00082142703,H4K16ac,mean_abs,38
H4K20me1_shap_importance.csv,,,,
H2BK5me1,6.075146,H4K20me1,mean_abs,1
H2AZ,1.8829826,H4K20me1,mean_abs,2
H3K27me1,1.1062821,H4K20me1,mean_abs,3
H3K4me3,0.6895377,H4K20me1,mean_abs,4
H3K18ac,0.6406093,H4K20me1,mean_abs,5
H4K8ac,0.4463972,H4K20me1,mean_abs,6
H4K5ac,0.41477755,H4K20me1,mean_abs,7
H3K27me2,0.3575313,H4K20me1,mean_abs,8
H3K36ac,0.28372458,H4K20me1,mean_abs,9
H3K9me1,0.28258002,H4K20me1,mean_abs,10
H3K23ac,0.24852876,H4K20me1,mean_abs,11
H3K9me2,0.17256019,H4K20me1,mean_abs,12
H2AK5ac,0.14840196,H4K20me1,mean_abs,13
H3K36me3,0.1412767,H4K20me1,mean_abs,14
H3K79me1,0.12530108,H4K20me1,mean_abs,15
H4K20me3,0.097685285,H4K20me1,mean_abs,16
H3R2me1,0.08073402,H4K20me1,mean_abs,17
H2BK20ac,0.058287345,H4K20me1,mean_abs,18
H3K14ac,0.048047397,H4K20me1,mean_abs,19
H3K79me3,0.046776116,H4K20me1,mean_abs,20
H3R2me2,0.04664851,H4K20me1,mean_abs,21
H3K4me2,0.043899626,H4K20me1,mean_abs,22
H3K9ac,0.035717435,H4K20me1,mean_abs,23
H3K4me1,0.031723753,H4K20me1,mean_abs,24
H2BK12ac,0.031591706,H4K20me1,mean_abs,25
H3K4ac,0.030044133,H4K20me1,mean_abs,26
H2BK5ac,0.028074265,H4K20me1,mean_abs,27
H4K12ac,0.022699816,H4K20me1,mean_abs,28
H3K27ac,0.018705701,H4K20me1,mean_abs,29
H4K16ac,0.018509371,H4K20me1,mean_abs,30
H2BK120ac,0.017798236,H4K20me1,mean_abs,31
H2AK9ac,0.017514221,H4K20me1,mean_abs,32
H3K27me3,0.017208809,H4K20me1,mean_abs,33
H4K91ac,0.01644101,H4K20me1,mean_abs,34
H3K36me1,0.01393531,H4K20me1,mean_abs,35
H2A.H4R3me2,0.010001857,H4K20me1,mean_abs,36
H3K9me3,0.004365949,H4K20me1,mean_abs,37
H3K79me2,0.002357317,H4K20me1,mean_abs,38
H4K20me3_shap_importance.csv,,,,
H3K9me3,0.5285412,H4K20me3,mean_abs,1
H3K79me3,0.4647251,H4K20me3,mean_abs,2
H3K9me1,0.17500408,H4K20me3,mean_abs,3
H4K20me1,0.06527427,H4K20me3,mean_abs,4
H3R2me1,0.05092717,H4K20me3,mean_abs,5
H3K4me2,0.040651843,H4K20me3,mean_abs,6
H3K4me3,0.038569182,H4K20me3,mean_abs,7
H3R2me2,0.03102942,H4K20me3,mean_abs,8
H2A.H4R3me2,0.030522225,H4K20me3,mean_abs,9
H4K5ac,0.026121281,H4K20me3,mean_abs,10
H3K18ac,0.025629116,H4K20me3,mean_abs,11
H3K36me3,0.020539073,H4K20me3,mean_abs,12
H3K27me1,0.019249693,H4K20me3,mean_abs,13
H3K23ac,0.016956886,H4K20me3,mean_abs,14
H2BK5me1,0.016912464,H4K20me3,mean_abs,15
H4K12ac,0.015079739,H4K20me3,mean_abs,16
H3K9me2,0.012776409,H4K20me3,mean_abs,17
H2BK120ac,0.009649178,H4K20me3,mean_abs,18
H3K4me1,0.009630523,H4K20me3,mean_abs,19
H3K27me3,0.007640561,H4K20me3,mean_abs,20
H4K91ac,0.00758967,H4K20me3,mean_abs,21
H3K27me2,0.007570675,H4K20me3,mean_abs,22
H3K9ac,0.0063570053,H4K20me3,mean_abs,23
H3K36me1,0.006328375,H4K20me3,mean_abs,24
H4K16ac,0.0063196104,H4K20me3,mean_abs,25
H3K27ac,0.0050294576,H4K20me3,mean_abs,26
H2BK20ac,0.00476124,H4K20me3,mean_abs,27
H3K36ac,0.004497718,H4K20me3,mean_abs,28
H2AK5ac,0.0041081244,H4K20me3,mean_abs,29
H3K14ac,0.0040720105,H4K20me3,mean_abs,30
H2AZ,0.0034449943,H4K20me3,mean_abs,31
H4K8ac,0.00328857,H4K20me3,mean_abs,32
H3K4ac,0.0031273637,H4K20me3,mean_abs,33
H2AK9ac,0.002718698,H4K20me3,mean_abs,34
H3K79me1,0.002370071,H4K20me3,mean_abs,35
H2BK12ac,0.0020833544,H4K20me3,mean_abs,36
H2BK5ac,0.0019302915,H4K20me3,mean_abs,37
H3K79me2,0.0013308238,H4K20me3,mean_abs,38
H4K5ac_shap_importance.csv,,,,
H4K8ac,1.290786,H4K5ac,mean_abs,1
H2BK120ac,0.7697776,H4K5ac,mean_abs,2
H3K18ac,0.308428,H4K5ac,mean_abs,3
H3K23ac,0.24021488,H4K5ac,mean_abs,4
H3K27ac,0.22547999,H4K5ac,mean_abs,5
H4K12ac,0.18272969,H4K5ac,mean_abs,6
H2BK12ac,0.14444734,H4K5ac,mean_abs,7
H4K20me1,0.117649265,H4K5ac,mean_abs,8
H3K4me3,0.08868508,H4K5ac,mean_abs,9
H2AK5ac,0.077819146,H4K5ac,mean_abs,10
H3K4me2,0.07658193,H4K5ac,mean_abs,11
H3K36ac,0.074373536,H4K5ac,mean_abs,12
H3K4me1,0.04297159,H4K5ac,mean_abs,13
H3K27me1,0.03889263,H4K5ac,mean_abs,14
H4K91ac,0.028107656,H4K5ac,mean_abs,15
H2BK5ac,0.023508143,H4K5ac,mean_abs,16
H2AZ,0.020140197,H4K5ac,mean_abs,17
H3K14ac,0.018616104,H4K5ac,mean_abs,18
H4K16ac,0.017662652,H4K5ac,mean_abs,19
H3K9me1,0.015645595,H4K5ac,mean_abs,20
H2BK5me1,0.01378669,H4K5ac,mean_abs,21
H3K4ac,0.011788745,H4K5ac,mean_abs,22
H2BK20ac,0.010341139,H4K5ac,mean_abs,23
H3K9me2,0.009897491,H4K5ac,mean_abs,24
H3K27me2,0.0066212006,H4K5ac,mean_abs,25
H3K36me3,0.0064490866,H4K5ac,mean_abs,26
H2A.H4R3me2,0.006302896,H4K5ac,mean_abs,27
H3K9ac,0.006055492,H4K5ac,mean_abs,28
H3R2me1,0.004936221,H4K5ac,mean_abs,29
H4K20me3,0.004826865,H4K5ac,mean_abs,30
H3K36me1,0.0028473898,H4K5ac,mean_abs,31
H3K27me3,0.0023284173,H4K5ac,mean_abs,32
H2AK9ac,0.0022588533,H4K5ac,mean_abs,33
H3K79me1,0.0020537304,H4K5ac,mean_abs,34
H3K79me2,0.00199018,H4K5ac,mean_abs,35
H3K79me3,0.0018308926,H4K5ac,mean_abs,36
H3K9me3,0.0012830769,H4K5ac,mean_abs,37
H3R2me2,0.0010930215,H4K5ac,mean_abs,38
H4K8ac_shap_importance.csv,,,,
H4K5ac,1.2751004,H4K8ac,mean_abs,1
H2AZ,0.7603238,H4K8ac,mean_abs,2
H3K27ac,0.27108064,H4K8ac,mean_abs,3
H4K12ac,0.16362274,H4K8ac,mean_abs,4
H3K18ac,0.15189764,H4K8ac,mean_abs,5
H3K4me3,0.11541191,H4K8ac,mean_abs,6
H4K20me1,0.071382694,H4K8ac,mean_abs,7
H4K16ac,0.069430135,H4K8ac,mean_abs,8
H3K27me1,0.057988636,H4K8ac,mean_abs,9
H3K4me1,0.038416862,H4K8ac,mean_abs,10
H2AK5ac,0.022468148,H4K8ac,mean_abs,11
H3K9me1,0.017413963,H4K8ac,mean_abs,12
H2BK120ac,0.015818866,H4K8ac,mean_abs,13
H3K23ac,0.015620368,H4K8ac,mean_abs,14
H3K36ac,0.012122647,H4K8ac,mean_abs,15
H2BK12ac,0.011059311,H4K8ac,mean_abs,16
H3K4ac,0.010869473,H4K8ac,mean_abs,17
H2BK5me1,0.010294484,H4K8ac,mean_abs,18
