feature,importance,target,method,rank
H3K36me2,0.044118274,H4K16ac,mean_abs,5
H3K36me,0.038081795,H4K16ac,mean_abs,6
H3K27ac,0.029981188,H4K16ac,mean_abs,7
H3K79me3,0.023678938,H4K16ac,mean_abs,8
H4K8ac,0.019406838,H4K16ac,mean_abs,9
H3K4ac,0.01803525,H4K16ac,mean_abs,10
H3K56ac,0.014740645,H4K16ac,mean_abs,11
H3K4me3,0.011885326,H4K16ac,mean_abs,12
H3K23ac,0.011028359,H4K16ac,mean_abs,13
H4K5ac,0.005838355,H4K16ac,mean_abs,14
H3K4me,0.0057301368,H4K16ac,mean_abs,15
H3K4me2,0.0056931144,H4K16ac,mean_abs,16
H4K12ac,0.005328129,H4K16ac,mean_abs,17
H3K79me,0.0048906533,H4K16ac,mean_abs,18
H3K18ac,0.0031701785,H4K16ac,mean_abs,19
H4R3me,0.0018888627,H4K16ac,mean_abs,20
H2AS129ph,0.0017040266,H4K16ac,mean_abs,21
H3K36me3,0.0013746653,H4K16ac,mean_abs,22
Htz1,0.0011544864,H4K16ac,mean_abs,23
H2AK5ac,0.0010115005,H4K16ac,mean_abs,24
H3S10ph,0.00065062166,H4K16ac,mean_abs,25
H4K20me_shap_importance.csv,,,,
H3K4me,0.20644562,H4K20me,mean_abs,1
H4R3me2s,0.0934795,H4K20me,mean_abs,2
H3K36me,0.07921269,H4K20me,mean_abs,3
H4K16ac,0.023143062,H4K20me,mean_abs,4
H3K36me2,0.0134470835,H4K20me,mean_abs,5
H3K4me2,0.0061454973,H4K20me,mean_abs,6
H3K4me3,0.006101872,H4K20me,mean_abs,7
H3K79me,0.005156665,H4K20me,mean_abs,8
H3K18ac,0.005059894,H4K20me,mean_abs,9
H4R3me,0.003056413,H4K20me,mean_abs,10
H2AK5ac,0.002785143,H4K20me,mean_abs,11
H3K36me3,0.002703497,H4K20me,mean_abs,12
H3K79me3,0.0021018772,H4K20me,mean_abs,13
H3K9ac,0.0019700585,H4K20me,mean_abs,14
H3K23ac,0.0011468469,H4K20me,mean_abs,15
H3K4ac,0.0009768964,H4K20me,mean_abs,16
H3K14ac,0.0009752409,H4K20me,mean_abs,17
H3K56ac,0.00088626135,H4K20me,mean_abs,18
Htz1,0.0008293511,H4K20me,mean_abs,19
H3K27ac,0.0007785441,H4K20me,mean_abs,20
H4K5ac,0.0007111477,H4K20me,mean_abs,21
H2AS129ph,0.0006331495,H4K20me,mean_abs,22
H3S10ph,0.00049811427,H4K20me,mean_abs,23
H4K12ac,0.0004870947,H4K20me,mean_abs,24
H4K8ac,0.00031867277,H4K20me,mean_abs,25
H4K5ac_shap_importance.csv,,,,
H4K8ac,0.25295433,H4K5ac,mean_abs,1
H4K12ac,0.12664558,H4K5ac,mean_abs,2
H2AK5ac,0.050110184,H4K5ac,mean_abs,3
H4R3me2s,0.010616609,H4K5ac,mean_abs,4
H4R3me,0.007321508,H4K5ac,mean_abs,5
H4K16ac,0.0066064014,H4K5ac,mean_abs,6
H3K23ac,0.0041515986,H4K5ac,mean_abs,7
H3K36me,0.0036024,H4K5ac,mean_abs,8
H3K79me,0.0033615753,H4K5ac,mean_abs,9
H3K36me2,0.0028453472,H4K5ac,mean_abs,10
H3K27ac,0.0027216214,H4K5ac,mean_abs,11
H2AS129ph,0.002302476,H4K5ac,mean_abs,12
H3K4me2,0.0021777404,H4K5ac,mean_abs,13
H3K56ac,0.0017764334,H4K5ac,mean_abs,14
H4K20me,0.0016315362,H4K5ac,mean_abs,15
H3K79me3,0.001623945,H4K5ac,mean_abs,16
H3K4me,0.0015935565,H4K5ac,mean_abs,17
H3K14ac,0.0014920618,H4K5ac,mean_abs,18
H3K4ac,0.0014180362,H4K5ac,mean_abs,19
H3K18ac,0.0013415687,H4K5ac,mean_abs,20
H3K9ac,0.0013162383,H4K5ac,mean_abs,21
H3S10ph,0.0012690114,H4K5ac,mean_abs,22
H3K36me3,0.0012011213,H4K5ac,mean_abs,23
H3K4me3,0.0010811293,H4K5ac,mean_abs,24
Htz1,0.00080044096,H4K5ac,mean_abs,25
H4K8ac_shap_importance.csv,,,,
H4K12ac,0.24708222,H4K8ac,mean_abs,1
H4K5ac,0.15762845,H4K8ac,mean_abs,2
H2AK5ac,0.039771672,H4K8ac,mean_abs,3
H3K79me,0.02260977,H4K8ac,mean_abs,4
H3K79me3,0.015730105,H4K8ac,mean_abs,5
H3K4ac,0.013447621,H4K8ac,mean_abs,6
H3K4me2,0.012884983,H4K8ac,mean_abs,7
H3K36me3,0.011105058,H4K8ac,mean_abs,8
H3K36me2,0.0069800955,H4K8ac,mean_abs,9
H3K4me,0.006606747,H4K8ac,mean_abs,10
H4K16ac,0.006433021,H4K8ac,mean_abs,11
H3K14ac,0.0059052934,H4K8ac,mean_abs,12
H3K36me,0.0054826285,H4K8ac,mean_abs,13
H4R3me2s,0.0046131294,H4K8ac,mean_abs,14
H4R3me,0.0039307396,H4K8ac,mean_abs,15
H3K18ac,0.0038668015,H4K8ac,mean_abs,16
H3K4me3,0.0031729043,H4K8ac,mean_abs,17
H2AS129ph,0.0028138645,H4K8ac,mean_abs,18
Htz1,0.0021413944,H4K8ac,mean_abs,19
H3K56ac,0.0016136162,H4K8ac,mean_abs,20
H3K9ac,0.0013092323,H4K8ac,mean_abs,21
H4K20me,0.0012536417,H4K8ac,mean_abs,22
H3K27ac,0.0010262713,H4K8ac,mean_abs,23
H3S10ph,0.0009324186,H4K8ac,mean_abs,24
H3K23ac,0.00057011115,H4K8ac,mean_abs,25
H4R3me2s_shap_importance.csv,,,,
H3K36me3,0.18775687,H4R3me2s,mean_abs,1
H3K79me3,0.11117132,H4R3me2s,mean_abs,2
H4K16ac,0.10673798,H4R3me2s,mean_abs,3
H2AK5ac,0.08656046,H4R3me2s,mean_abs,4
H4R3me,0.06335277,H4R3me2s,mean_abs,5
H4K20me,0.04349536,H4R3me2s,mean_abs,6
H3K18ac,0.0358221,H4R3me2s,mean_abs,7
H4K8ac,0.023041362,H4R3me2s,mean_abs,8
H2AS129ph,0.018350761,H4R3me2s,mean_abs,9
H4K5ac,0.014660882,H4R3me2s,mean_abs,10
H3K9ac,0.010861103,H4R3me2s,mean_abs,11
H3K36me,0.008477007,H4R3me2s,mean_abs,12
H3K4ac,0.007214546,H4R3me2s,mean_abs,13
H4K12ac,0.0066109165,H4R3me2s,mean_abs,14
H3K56ac,0.0033955711,H4R3me2s,mean_abs,15
H3K4me3,0.0027094723,H4R3me2s,mean_abs,16
H3K14ac,0.0026156732,H4R3me2s,mean_abs,17
H3K36me2,0.0019766341,H4R3me2s,mean_abs,18
H3K4me2,0.0019120906,H4R3me2s,mean_abs,19
H3K27ac,0.0017396392,H4R3me2s,mean_abs,20
H3K4me,0.0011256225,H4R3me2s,mean_abs,21
H3S10ph,0.0008798275,H4R3me2s,mean_abs,22
Htz1,0.00081142463,H4R3me2s,mean_abs,23
H3K23ac,0.0007749611,H4R3me2s,mean_abs,24
H3K79me,0.00057071145,H4R3me2s,mean_abs,25
H4R3me_shap_importance.csv,,,,
H4R3me2s,0.18032697,H4R3me,mean_abs,1
H3K36me3,0.062605314,H4R3me,mean_abs,2
H3K79me3,0.0343519,H4R3me,mean_abs,3
H4K5ac,0.014174852,H4R3me,mean_abs,4
H4K16ac,0.0104387365,H4R3me,mean_abs,5
H3K79me,0.010082027,H4R3me,mean_abs,6
H4K8ac,0.009598321,H4R3me,mean_abs,7
H4K20me,0.0042263814,H4R3me,mean_abs,8
H3K4me3,0.0039314963,H4R3me,mean_abs,9
H4K12ac,0.0037195738,H4R3me,mean_abs,10
H3K36me,0.0036202297,H4R3me,mean_abs,11
H3K56ac,0.0033182544,H4R3me,mean_abs,12
H2AK5ac,0.003061874,H4R3me,mean_abs,13
H3K4me,0.002724051,H4R3me,mean_abs,14
H2AS129ph,0.0026655567,H4R3me,mean_abs,15
H3K18ac,0.002595619,H4R3me,mean_abs,16
H3K4me2,0.0024446147,H4R3me,mean_abs,17
H3K14ac,0.0024236739,H4R3me,mean_abs,18
H3K36me2,0.0021587836,H4R3me,mean_abs,19
H3K9ac,0.0018416371,H4R3me,mean_abs,20
H3K27ac,0.001604764,H4R3me,mean_abs,21
Htz1,0.0011726733,H4R3me,mean_abs,22
H3S10ph,0.0010372793,H4R3me,mean_abs,23
H3K4ac,0.0008882207,H4R3me,mean_abs,24
H3K23ac,0.00061602326,H4R3me,mean_abs,25
Htz1_shap_importance.csv,,,,
H3K36me3,0.18970664,Htz1,mean_abs,1
H2AK5ac,0.10437339,Htz1,mean_abs,2
H3K36me,0.028869534,Htz1,mean_abs,3
H3K79me,0.025982365,Htz1,mean_abs,4
H2AS129ph,0.02171006,Htz1,mean_abs,5
H4K8ac,0.019164389,Htz1,mean_abs,6
H3K36me2,0.013825421,Htz1,mean_abs,7
H3K14ac,0.012111557,Htz1,mean_abs,8
H4K5ac,0.011461779,Htz1,mean_abs,9
H3K4me,0.006100417,Htz1,mean_abs,10
H4R3me2s,0.005715973,Htz1,mean_abs,11
H4K12ac,0.005438912,Htz1,mean_abs,12
H3K4me2,0.0052979877,Htz1,mean_abs,13
H3K79me3,0.0050519984,Htz1,mean_abs,14
H3K4me3,0.0048196046,Htz1,mean_abs,15
H3K23ac,0.004005843,Htz1,mean_abs,16
H3K9ac,0.0037923593,Htz1,mean_abs,17
H3K27ac,0.003248523,Htz1,mean_abs,18
H3K18ac,0.0031064348,Htz1,mean_abs,19
H3K56ac,0.0027190917,Htz1,mean_abs,20
H4K20me,0.002393312,Htz1,mean_abs,21
H4K16ac,0.0018752475,Htz1,mean_abs,22
H3K4ac,0.0013930214,Htz1,mean_abs,23
H3S10ph,0.0010661134,Htz1,mean_abs,24
H4R3me,0.0008133407,Htz1,mean_abs,25
